001  00001 |Loss: 0.621 | Acc: 50.000% 
003  02000 |Loss: 0.500 | Acc: 77.015% 
003  02001 |Loss: 0.500 | Acc: 76.944% 
003  02002 |Loss: 0.502 | Acc: 76.918% 
003  02003 |Loss: 0.502 | Acc: 76.959% 
003  02004 |Loss: 0.501 | Acc: 76.978% 
003  02005 |Loss: 0.501 | Acc: 76.952% 
003  02006 |Loss: 0.502 | Acc: 76.927% 
003  02007 |Loss: 0.501 | Acc: 76.945% 
003  02008 |Loss: 0.501 | Acc: 76.942% 
003  02009 |Loss: 0.501 | Acc: 76.916% 
003  02010 |Loss: 0.501 | Acc: 76.913% 
003  02011 |Loss: 0.501 | Acc: 76.954% 
003  02012 |Loss: 0.501 | Acc: 76.950% 
003  02013 |Loss: 0.501 | Acc: 76.969% 
003  02014 |Loss: 0.501 | Acc: 76.988% 
003  02015 |Loss: 0.500 | Acc: 77.028% 
003  02016 |Loss: 0.501 | Acc: 77.025% 
003  02017 |Loss: 0.501 | Acc: 77.043% 
003  02018 |Loss: 0.501 | Acc: 77.061% 
003  02019 |Loss: 0.502 | Acc: 77.014% 
003  02020 |Loss: 0.502 | Acc: 77.054% 
003  02021 |Loss: 0.502 | Acc: 77.007% 
003  02022 |Loss: 0.502 | Acc: 77.025% 
003  02023 |Loss: 0.502 | Acc: 77.043% 
003  02024 |Loss: 0.501 | Acc: 77.083% 
003  02025 |Loss: 0.502 | Acc: 77.080% 
003  02026 |Loss: 0.502 | Acc: 77.054% 
003  02027 |Loss: 0.502 | Acc: 77.094% 
003  02028 |Loss: 0.502 | Acc: 77.112% 
003  02029 |Loss: 0.502 | Acc: 77.130% 
003  02030 |Loss: 0.502 | Acc: 77.148% 
003  02031 |Loss: 0.501 | Acc: 77.166% 
003  02032 |Loss: 0.502 | Acc: 77.162% 
003  02033 |Loss: 0.502 | Acc: 77.115% 
003  02034 |Loss: 0.502 | Acc: 77.133% 
003  02035 |Loss: 0.502 | Acc: 77.129% 
003  02036 |Loss: 0.502 | Acc: 77.168% 
003  02037 |Loss: 0.502 | Acc: 77.165% 
003  02038 |Loss: 0.501 | Acc: 77.203% 
003  02039 |Loss: 0.501 | Acc: 77.242% 
003  02040 |Loss: 0.500 | Acc: 77.280% 
003  02041 |Loss: 0.501 | Acc: 77.255% 
003  02042 |Loss: 0.501 | Acc: 77.210% 
003  02043 |Loss: 0.500 | Acc: 77.248% 
003  02044 |Loss: 0.500 | Acc: 77.244% 
003  02045 |Loss: 0.501 | Acc: 77.198% 
003  02046 |Loss: 0.503 | Acc: 77.132% 
003  02047 |Loss: 0.502 | Acc: 77.170% 
003  02048 |Loss: 0.503 | Acc: 77.146% 
003  02049 |Loss: 0.502 | Acc: 77.163% 
003  02050 |Loss: 0.502 | Acc: 77.159% 
003  02051 |Loss: 0.502 | Acc: 77.156% 
003  02052 |Loss: 0.503 | Acc: 77.132% 
003  02053 |Loss: 0.503 | Acc: 77.107% 
003  02054 |Loss: 0.503 | Acc: 77.125% 
003  02055 |Loss: 0.503 | Acc: 77.100% 
003  02056 |Loss: 0.503 | Acc: 77.118% 
003  02057 |Loss: 0.503 | Acc: 77.114% 
003  02058 |Loss: 0.503 | Acc: 77.111% 
003  02059 |Loss: 0.502 | Acc: 77.128% 
003  02060 |Loss: 0.502 | Acc: 77.145% 
003  02061 |Loss: 0.502 | Acc: 77.141% 
003  02062 |Loss: 0.503 | Acc: 77.097% 
003  02063 |Loss: 0.502 | Acc: 77.114% 
003  02064 |Loss: 0.503 | Acc: 77.070% 
003  02065 |Loss: 0.502 | Acc: 77.087% 
003  02066 |Loss: 0.502 | Acc: 77.104% 
003  02067 |Loss: 0.502 | Acc: 77.100% 
003  02068 |Loss: 0.502 | Acc: 77.077% 
003  02069 |Loss: 0.502 | Acc: 77.073% 
003  02070 |Loss: 0.502 | Acc: 77.010% 
003  02071 |Loss: 0.502 | Acc: 76.986% 
003  02072 |Loss: 0.502 | Acc: 77.003% 
003  02073 |Loss: 0.502 | Acc: 77.000% 
003  02074 |Loss: 0.502 | Acc: 76.997% 
003  02075 |Loss: 0.502 | Acc: 77.014% 
003  02076 |Loss: 0.501 | Acc: 77.010% 
003  02077 |Loss: 0.501 | Acc: 77.047% 
003  02078 |Loss: 0.501 | Acc: 77.024% 
003  02079 |Loss: 0.501 | Acc: 77.060% 
003  02080 |Loss: 0.501 | Acc: 77.057% 
003  02081 |Loss: 0.500 | Acc: 77.093% 
003  02082 |Loss: 0.500 | Acc: 77.050% 
003  02083 |Loss: 0.500 | Acc: 77.067% 
003  02084 |Loss: 0.500 | Acc: 77.083% 
003  02085 |Loss: 0.500 | Acc: 77.060% 
003  02086 |Loss: 0.500 | Acc: 77.096% 
003  02087 |Loss: 0.499 | Acc: 77.093% 
003  02088 |Loss: 0.499 | Acc: 77.090% 
003  02089 |Loss: 0.499 | Acc: 77.087% 
003  02090 |Loss: 0.499 | Acc: 77.083% 
003  02091 |Loss: 0.499 | Acc: 77.080% 
003  02092 |Loss: 0.499 | Acc: 77.116% 
003  02093 |Loss: 0.499 | Acc: 77.112% 
003  02094 |Loss: 0.499 | Acc: 77.128% 
003  02095 |Loss: 0.501 | Acc: 77.087% 
003  02096 |Loss: 0.501 | Acc: 77.103% 
003  02097 |Loss: 0.501 | Acc: 77.099% 
003  02098 |Loss: 0.501 | Acc: 77.115% 
003  02099 |Loss: 0.501 | Acc: 77.131% 
003  02100 |Loss: 0.501 | Acc: 77.109% 
003  02101 |Loss: 0.501 | Acc: 77.106% 
003  02102 |Loss: 0.500 | Acc: 77.141% 
003  02103 |Loss: 0.500 | Acc: 77.137% 
003  02104 |Loss: 0.501 | Acc: 77.115% 
003  02105 |Loss: 0.500 | Acc: 77.112% 
003  02106 |Loss: 0.501 | Acc: 77.090% 
003  02107 |Loss: 0.501 | Acc: 77.086% 
003  02108 |Loss: 0.500 | Acc: 77.102% 
003  02109 |Loss: 0.500 | Acc: 77.099% 
003  02110 |Loss: 0.501 | Acc: 77.096% 
003  02111 |Loss: 0.501 | Acc: 77.093% 
003  02112 |Loss: 0.500 | Acc: 77.108% 
003  02113 |Loss: 0.500 | Acc: 77.124% 
003  02114 |Loss: 0.500 | Acc: 77.140% 
003  02115 |Loss: 0.500 | Acc: 77.136% 
003  02116 |Loss: 0.500 | Acc: 77.152% 
003  02117 |Loss: 0.500 | Acc: 77.167% 
003  02118 |Loss: 0.500 | Acc: 77.201% 
003  02119 |Loss: 0.500 | Acc: 77.198% 
003  02120 |Loss: 0.500 | Acc: 77.176% 
003  02121 |Loss: 0.500 | Acc: 77.136% 
003  02122 |Loss: 0.500 | Acc: 77.133% 
003  02123 |Loss: 0.500 | Acc: 77.130% 
003  02124 |Loss: 0.500 | Acc: 77.126% 
003  02125 |Loss: 0.500 | Acc: 77.160% 
003  02126 |Loss: 0.500 | Acc: 77.102% 
003  02127 |Loss: 0.500 | Acc: 77.099% 
003  02128 |Loss: 0.501 | Acc: 77.059% 
003  02129 |Loss: 0.500 | Acc: 77.074% 
003  02130 |Loss: 0.500 | Acc: 77.108% 
003  02131 |Loss: 0.501 | Acc: 77.068% 
003  02132 |Loss: 0.501 | Acc: 77.047% 
003  02133 |Loss: 0.501 | Acc: 77.044% 
003  02134 |Loss: 0.501 | Acc: 77.059% 
003  02135 |Loss: 0.501 | Acc: 77.092% 
003  02136 |Loss: 0.501 | Acc: 77.108% 
003  02137 |Loss: 0.501 | Acc: 77.086% 
003  02138 |Loss: 0.501 | Acc: 77.101% 
003  02139 |Loss: 0.501 | Acc: 77.080% 
003  02140 |Loss: 0.500 | Acc: 77.095% 
003  02141 |Loss: 0.501 | Acc: 77.092% 
003  02142 |Loss: 0.501 | Acc: 77.107% 
003  02143 |Loss: 0.501 | Acc: 77.122% 
003  02144 |Loss: 0.500 | Acc: 77.137% 
003  02145 |Loss: 0.500 | Acc: 77.152% 
003  02146 |Loss: 0.501 | Acc: 77.113% 
003  02147 |Loss: 0.501 | Acc: 77.110% 
003  02148 |Loss: 0.501 | Acc: 77.107% 
003  02149 |Loss: 0.500 | Acc: 77.122% 
003  02150 |Loss: 0.500 | Acc: 77.119% 
003  02151 |Loss: 0.500 | Acc: 77.151% 
003  02152 |Loss: 0.500 | Acc: 77.166% 
003  02153 |Loss: 0.500 | Acc: 77.181% 
003  02154 |Loss: 0.500 | Acc: 77.195% 
003  02155 |Loss: 0.500 | Acc: 77.192% 
003  02156 |Loss: 0.500 | Acc: 77.189% 
003  02157 |Loss: 0.500 | Acc: 77.169% 
003  02158 |Loss: 0.501 | Acc: 77.130% 
003  02159 |Loss: 0.500 | Acc: 77.145% 
003  02160 |Loss: 0.500 | Acc: 77.159% 
003  02161 |Loss: 0.501 | Acc: 77.086% 
003  02162 |Loss: 0.501 | Acc: 77.083% 
003  02163 |Loss: 0.501 | Acc: 77.080% 
003  02164 |Loss: 0.501 | Acc: 77.060% 
003  02165 |Loss: 0.502 | Acc: 77.057% 
003  02166 |Loss: 0.502 | Acc: 77.072% 
003  02167 |Loss: 0.501 | Acc: 77.086% 
003  02168 |Loss: 0.502 | Acc: 77.049% 
003  02169 |Loss: 0.502 | Acc: 77.046% 
003  02170 |Loss: 0.502 | Acc: 77.026% 
003  02171 |Loss: 0.502 | Acc: 77.006% 
003  02172 |Loss: 0.502 | Acc: 76.999% 
004  02173 |Loss: 0.879 | Acc: 50.000% 
004  02174 |Loss: 0.627 | Acc: 68.750% 
004  02175 |Loss: 0.633 | Acc: 75.000% 
004  02176 |Loss: 0.687 | Acc: 71.875% 
004  02177 |Loss: 0.610 | Acc: 75.000% 
004  02178 |Loss: 0.575 | Acc: 77.083% 
004  02179 |Loss: 0.587 | Acc: 75.000% 
004  02180 |Loss: 0.573 | Acc: 75.000% 
004  02181 |Loss: 0.555 | Acc: 76.389% 
004  02182 |Loss: 0.572 | Acc: 75.000% 
004  02183 |Loss: 0.588 | Acc: 73.864% 
004  02184 |Loss: 0.615 | Acc: 70.833% 
004  02185 |Loss: 0.633 | Acc: 70.192% 
004  02186 |Loss: 0.629 | Acc: 70.536% 
004  02187 |Loss: 0.623 | Acc: 70.833% 
004  02188 |Loss: 0.609 | Acc: 71.875% 
004  02189 |Loss: 0.614 | Acc: 70.588% 
004  02190 |Loss: 0.614 | Acc: 70.139% 
004  02191 |Loss: 0.603 | Acc: 70.395% 
004  02192 |Loss: 0.591 | Acc: 71.875% 
004  02193 |Loss: 0.582 | Acc: 72.619% 
004  02194 |Loss: 0.585 | Acc: 72.159% 
004  02195 |Loss: 0.583 | Acc: 72.826% 
004  02196 |Loss: 0.580 | Acc: 72.396% 
004  02197 |Loss: 0.580 | Acc: 72.500% 
004  02198 |Loss: 0.580 | Acc: 72.596% 
004  02199 |Loss: 0.578 | Acc: 72.685% 
004  02200 |Loss: 0.593 | Acc: 71.875% 
004  02201 |Loss: 0.588 | Acc: 71.983% 
004  02202 |Loss: 0.596 | Acc: 71.250% 
004  02203 |Loss: 0.594 | Acc: 71.371% 
004  02204 |Loss: 0.591 | Acc: 71.484% 
004  02205 |Loss: 0.587 | Acc: 71.591% 
004  02206 |Loss: 0.580 | Acc: 72.059% 
004  02207 |Loss: 0.574 | Acc: 72.500% 
004  02208 |Loss: 0.570 | Acc: 72.917% 
004  02209 |Loss: 0.578 | Acc: 71.959% 
004  02210 |Loss: 0.578 | Acc: 72.039% 
004  02211 |Loss: 0.571 | Acc: 72.756% 
004  02212 |Loss: 0.568 | Acc: 72.812% 
004  02213 |Loss: 0.564 | Acc: 73.171% 
004  02214 |Loss: 0.563 | Acc: 73.214% 
004  02215 |Loss: 0.567 | Acc: 72.674% 
004  02216 |Loss: 0.564 | Acc: 72.727% 
004  02217 |Loss: 0.559 | Acc: 73.056% 
004  02218 |Loss: 0.554 | Acc: 73.641% 
004  02219 |Loss: 0.548 | Acc: 74.202% 
004  02220 |Loss: 0.547 | Acc: 74.219% 
004  02221 |Loss: 0.545 | Acc: 74.235% 
004  02222 |Loss: 0.555 | Acc: 73.250% 
004  02223 |Loss: 0.558 | Acc: 73.284% 
004  02224 |Loss: 0.554 | Acc: 73.558% 
004  02225 |Loss: 0.549 | Acc: 73.821% 
004  02226 |Loss: 0.545 | Acc: 74.074% 
004  02227 |Loss: 0.543 | Acc: 74.091% 
004  02228 |Loss: 0.545 | Acc: 74.107% 
004  02229 |Loss: 0.544 | Acc: 74.342% 
004  02230 |Loss: 0.544 | Acc: 74.353% 
004  02231 |Loss: 0.543 | Acc: 74.364% 
004  02232 |Loss: 0.546 | Acc: 74.167% 
004  02233 |Loss: 0.553 | Acc: 73.770% 
004  02234 |Loss: 0.548 | Acc: 73.992% 
004  02235 |Loss: 0.548 | Acc: 73.810% 
004  02236 |Loss: 0.547 | Acc: 74.023% 
004  02237 |Loss: 0.541 | Acc: 74.423% 
004  02238 |Loss: 0.540 | Acc: 74.432% 
004  02239 |Loss: 0.538 | Acc: 74.627% 
004  02240 |Loss: 0.538 | Acc: 74.816% 
004  02241 |Loss: 0.542 | Acc: 74.819% 
004  02242 |Loss: 0.547 | Acc: 74.821% 
004  02243 |Loss: 0.546 | Acc: 75.000% 
004  02244 |Loss: 0.545 | Acc: 75.000% 
004  02245 |Loss: 0.542 | Acc: 75.171% 
004  02246 |Loss: 0.547 | Acc: 74.831% 
004  02247 |Loss: 0.546 | Acc: 74.833% 
004  02248 |Loss: 0.548 | Acc: 74.671% 
004  02249 |Loss: 0.550 | Acc: 74.351% 
004  02250 |Loss: 0.547 | Acc: 74.519% 
004  02251 |Loss: 0.547 | Acc: 74.525% 
004  02252 |Loss: 0.543 | Acc: 74.844% 
004  02253 |Loss: 0.541 | Acc: 75.000% 
004  02254 |Loss: 0.541 | Acc: 74.848% 
004  02255 |Loss: 0.544 | Acc: 74.699% 
004  02256 |Loss: 0.544 | Acc: 74.702% 
004  02257 |Loss: 0.542 | Acc: 74.853% 
004  02258 |Loss: 0.541 | Acc: 75.000% 
004  02259 |Loss: 0.539 | Acc: 75.000% 
004  02260 |Loss: 0.544 | Acc: 74.858% 
004  02261 |Loss: 0.542 | Acc: 75.000% 
004  02262 |Loss: 0.540 | Acc: 75.139% 
004  02263 |Loss: 0.541 | Acc: 75.137% 
004  02264 |Loss: 0.538 | Acc: 75.272% 
004  02265 |Loss: 0.539 | Acc: 75.269% 
004  02266 |Loss: 0.543 | Acc: 75.000% 
004  02267 |Loss: 0.540 | Acc: 75.132% 
004  02268 |Loss: 0.539 | Acc: 75.130% 
004  02269 |Loss: 0.537 | Acc: 75.258% 
004  02270 |Loss: 0.534 | Acc: 75.510% 
004  02271 |Loss: 0.534 | Acc: 75.505% 
004  02272 |Loss: 0.535 | Acc: 75.500% 
004  02273 |Loss: 0.538 | Acc: 75.248% 
004  02274 |Loss: 0.545 | Acc: 74.877% 
004  02275 |Loss: 0.543 | Acc: 74.757% 
004  02276 |Loss: 0.543 | Acc: 74.760% 
004  02277 |Loss: 0.543 | Acc: 74.762% 
004  02278 |Loss: 0.543 | Acc: 74.764% 
004  02279 |Loss: 0.544 | Acc: 74.766% 
004  02280 |Loss: 0.547 | Acc: 74.537% 
004  02281 |Loss: 0.546 | Acc: 74.656% 
004  02282 |Loss: 0.547 | Acc: 74.545% 
004  02283 |Loss: 0.548 | Acc: 74.550% 
004  02284 |Loss: 0.548 | Acc: 74.554% 
004  02285 |Loss: 0.547 | Acc: 74.668% 
004  02286 |Loss: 0.547 | Acc: 74.671% 
004  02287 |Loss: 0.547 | Acc: 74.565% 
004  02288 |Loss: 0.545 | Acc: 74.784% 
004  02289 |Loss: 0.544 | Acc: 74.893% 
004  02290 |Loss: 0.543 | Acc: 74.894% 
004  02291 |Loss: 0.542 | Acc: 74.895% 
004  02292 |Loss: 0.542 | Acc: 74.896% 
004  02293 |Loss: 0.541 | Acc: 74.897% 
004  02294 |Loss: 0.540 | Acc: 74.898% 
004  02295 |Loss: 0.538 | Acc: 74.898% 
004  02296 |Loss: 0.536 | Acc: 75.000% 
004  02297 |Loss: 0.536 | Acc: 75.000% 
004  02298 |Loss: 0.535 | Acc: 74.901% 
004  02299 |Loss: 0.533 | Acc: 75.098% 
004  02300 |Loss: 0.531 | Acc: 75.195% 
004  02301 |Loss: 0.530 | Acc: 75.291% 
004  02302 |Loss: 0.530 | Acc: 75.288% 
004  02303 |Loss: 0.528 | Acc: 75.382% 
004  02304 |Loss: 0.529 | Acc: 75.284% 
004  02305 |Loss: 0.530 | Acc: 75.282% 
004  02306 |Loss: 0.528 | Acc: 75.373% 
004  02307 |Loss: 0.529 | Acc: 75.370% 
004  02308 |Loss: 0.530 | Acc: 75.276% 
004  02309 |Loss: 0.529 | Acc: 75.365% 
004  02310 |Loss: 0.527 | Acc: 75.453% 
004  02311 |Loss: 0.529 | Acc: 75.270% 
004  02312 |Loss: 0.532 | Acc: 75.179% 
004  02313 |Loss: 0.533 | Acc: 75.177% 
004  02314 |Loss: 0.531 | Acc: 75.176% 
004  02315 |Loss: 0.530 | Acc: 75.087% 
004  02316 |Loss: 0.528 | Acc: 75.260% 
004  02317 |Loss: 0.529 | Acc: 75.259% 
004  02318 |Loss: 0.532 | Acc: 75.086% 
004  02319 |Loss: 0.534 | Acc: 74.915% 
004  02320 |Loss: 0.534 | Acc: 74.747% 
004  02321 |Loss: 0.532 | Acc: 74.916% 
004  02322 |Loss: 0.531 | Acc: 75.000% 
004  02323 |Loss: 0.532 | Acc: 74.917% 
004  02324 |Loss: 0.530 | Acc: 75.082% 
004  02325 |Loss: 0.529 | Acc: 75.082% 
004  02326 |Loss: 0.528 | Acc: 75.162% 
004  02327 |Loss: 0.529 | Acc: 75.161% 
004  02328 |Loss: 0.531 | Acc: 75.080% 
004  02329 |Loss: 0.530 | Acc: 75.159% 
004  02330 |Loss: 0.532 | Acc: 75.079% 
004  02331 |Loss: 0.535 | Acc: 74.843% 
004  02332 |Loss: 0.534 | Acc: 75.000% 
004  02333 |Loss: 0.533 | Acc: 75.078% 
004  02334 |Loss: 0.532 | Acc: 75.154% 
004  02335 |Loss: 0.533 | Acc: 75.077% 
004  02336 |Loss: 0.531 | Acc: 75.229% 
004  02337 |Loss: 0.531 | Acc: 75.227% 
004  02338 |Loss: 0.531 | Acc: 75.226% 
004  02339 |Loss: 0.529 | Acc: 75.374% 
004  02340 |Loss: 0.530 | Acc: 75.298% 
004  02341 |Loss: 0.530 | Acc: 75.222% 
004  02342 |Loss: 0.531 | Acc: 75.147% 
004  02343 |Loss: 0.531 | Acc: 75.146% 
004  02344 |Loss: 0.530 | Acc: 75.218% 
004  02345 |Loss: 0.530 | Acc: 75.217% 
004  02346 |Loss: 0.530 | Acc: 75.216% 
004  02347 |Loss: 0.531 | Acc: 75.143% 
004  02348 |Loss: 0.530 | Acc: 75.213% 
004  02349 |Loss: 0.529 | Acc: 75.282% 
004  02350 |Loss: 0.527 | Acc: 75.421% 
004  02351 |Loss: 0.527 | Acc: 75.419% 
004  02352 |Loss: 0.526 | Acc: 75.556% 
004  02353 |Loss: 0.528 | Acc: 75.483% 
004  02354 |Loss: 0.528 | Acc: 75.481% 
004  02355 |Loss: 0.527 | Acc: 75.478% 
004  02356 |Loss: 0.528 | Acc: 75.340% 
004  02357 |Loss: 0.527 | Acc: 75.405% 
004  02358 |Loss: 0.527 | Acc: 75.336% 
004  02359 |Loss: 0.527 | Acc: 75.334% 
004  02360 |Loss: 0.528 | Acc: 75.266% 
004  02361 |Loss: 0.529 | Acc: 75.132% 
004  02362 |Loss: 0.529 | Acc: 75.197% 
004  02363 |Loss: 0.528 | Acc: 75.196% 
004  02364 |Loss: 0.528 | Acc: 75.130% 
004  02365 |Loss: 0.529 | Acc: 75.000% 
004  02366 |Loss: 0.528 | Acc: 75.000% 
004  02367 |Loss: 0.528 | Acc: 75.000% 
004  02368 |Loss: 0.528 | Acc: 75.000% 
004  02369 |Loss: 0.527 | Acc: 75.063% 
004  02370 |Loss: 0.526 | Acc: 75.063% 
004  02371 |Loss: 0.526 | Acc: 75.063% 
004  02372 |Loss: 0.525 | Acc: 75.062% 
004  02373 |Loss: 0.527 | Acc: 74.938% 
004  02374 |Loss: 0.529 | Acc: 74.814% 
004  02375 |Loss: 0.528 | Acc: 74.877% 
004  02376 |Loss: 0.528 | Acc: 74.877% 
004  02377 |Loss: 0.528 | Acc: 74.939% 
004  02378 |Loss: 0.528 | Acc: 74.939% 
004  02379 |Loss: 0.527 | Acc: 74.879% 
004  02380 |Loss: 0.529 | Acc: 74.700% 
004  02381 |Loss: 0.531 | Acc: 74.522% 
004  02382 |Loss: 0.534 | Acc: 74.345% 
004  02383 |Loss: 0.533 | Acc: 74.408% 
004  02384 |Loss: 0.533 | Acc: 74.351% 
004  02385 |Loss: 0.534 | Acc: 74.296% 
004  02386 |Loss: 0.535 | Acc: 74.241% 
004  02387 |Loss: 0.535 | Acc: 74.244% 
004  02388 |Loss: 0.536 | Acc: 74.190% 
004  02389 |Loss: 0.536 | Acc: 74.194% 
004  02390 |Loss: 0.536 | Acc: 74.197% 
004  02391 |Loss: 0.535 | Acc: 74.258% 
004  02392 |Loss: 0.535 | Acc: 74.318% 
004  02393 |Loss: 0.534 | Acc: 74.378% 
004  02394 |Loss: 0.534 | Acc: 74.381% 
004  02395 |Loss: 0.534 | Acc: 74.327% 
004  02396 |Loss: 0.535 | Acc: 74.275% 
004  02397 |Loss: 0.535 | Acc: 74.222% 
004  02398 |Loss: 0.534 | Acc: 74.336% 
004  02399 |Loss: 0.535 | Acc: 74.284% 
004  02400 |Loss: 0.536 | Acc: 74.232% 
004  02401 |Loss: 0.536 | Acc: 74.236% 
004  02402 |Loss: 0.536 | Acc: 74.185% 
004  02403 |Loss: 0.537 | Acc: 74.134% 
004  02404 |Loss: 0.536 | Acc: 74.138% 
004  02405 |Loss: 0.535 | Acc: 74.195% 
004  02406 |Loss: 0.535 | Acc: 74.199% 
004  02407 |Loss: 0.534 | Acc: 74.309% 
004  02408 |Loss: 0.533 | Acc: 74.311% 
004  02409 |Loss: 0.533 | Acc: 74.367% 
004  02410 |Loss: 0.533 | Acc: 74.317% 
004  02411 |Loss: 0.533 | Acc: 74.268% 
004  02412 |Loss: 0.534 | Acc: 74.219% 
004  02413 |Loss: 0.533 | Acc: 74.274% 
004  02414 |Loss: 0.533 | Acc: 74.225% 
004  02415 |Loss: 0.533 | Acc: 74.228% 
004  02416 |Loss: 0.535 | Acc: 74.078% 
004  02417 |Loss: 0.536 | Acc: 73.929% 
004  02418 |Loss: 0.536 | Acc: 73.882% 
004  02419 |Loss: 0.536 | Acc: 73.887% 
004  02420 |Loss: 0.535 | Acc: 73.992% 
004  02421 |Loss: 0.537 | Acc: 73.845% 
004  02422 |Loss: 0.537 | Acc: 73.800% 
004  02423 |Loss: 0.538 | Acc: 73.705% 
004  02424 |Loss: 0.538 | Acc: 73.710% 
004  02425 |Loss: 0.539 | Acc: 73.617% 
004  02426 |Loss: 0.539 | Acc: 73.622% 
004  02427 |Loss: 0.539 | Acc: 73.578% 
004  02428 |Loss: 0.540 | Acc: 73.535% 
004  02429 |Loss: 0.541 | Acc: 73.444% 
004  02430 |Loss: 0.541 | Acc: 73.498% 
004  02431 |Loss: 0.540 | Acc: 73.504% 
004  02432 |Loss: 0.540 | Acc: 73.510% 
004  02433 |Loss: 0.540 | Acc: 73.467% 
004  02434 |Loss: 0.542 | Acc: 73.378% 
004  02435 |Loss: 0.542 | Acc: 73.384% 
004  02436 |Loss: 0.541 | Acc: 73.390% 
004  02437 |Loss: 0.542 | Acc: 73.396% 
004  02438 |Loss: 0.542 | Acc: 73.402% 
004  02439 |Loss: 0.542 | Acc: 73.315% 
004  02440 |Loss: 0.543 | Acc: 73.321% 
004  02441 |Loss: 0.542 | Acc: 73.374% 
004  02442 |Loss: 0.542 | Acc: 73.380% 
004  02443 |Loss: 0.542 | Acc: 73.432% 
004  02444 |Loss: 0.541 | Acc: 73.483% 
004  02445 |Loss: 0.542 | Acc: 73.489% 
004  02446 |Loss: 0.541 | Acc: 73.540% 
004  02447 |Loss: 0.541 | Acc: 73.591% 
004  02448 |Loss: 0.541 | Acc: 73.551% 
004  02449 |Loss: 0.542 | Acc: 73.556% 
004  02450 |Loss: 0.541 | Acc: 73.651% 
004  02451 |Loss: 0.542 | Acc: 73.611% 
004  02452 |Loss: 0.542 | Acc: 73.616% 
004  02453 |Loss: 0.542 | Acc: 73.621% 
004  02454 |Loss: 0.541 | Acc: 73.715% 
004  02455 |Loss: 0.541 | Acc: 73.675% 
004  02456 |Loss: 0.541 | Acc: 73.680% 
004  02457 |Loss: 0.542 | Acc: 73.596% 
004  02458 |Loss: 0.541 | Acc: 73.601% 
004  02459 |Loss: 0.540 | Acc: 73.606% 
004  02460 |Loss: 0.540 | Acc: 73.611% 
004  02461 |Loss: 0.541 | Acc: 73.529% 
004  02462 |Loss: 0.540 | Acc: 73.578% 
004  02463 |Loss: 0.540 | Acc: 73.540% 
004  02464 |Loss: 0.539 | Acc: 73.587% 
004  02465 |Loss: 0.539 | Acc: 73.549% 
004  02466 |Loss: 0.540 | Acc: 73.512% 
004  02467 |Loss: 0.539 | Acc: 73.559% 
004  02468 |Loss: 0.539 | Acc: 73.649% 
004  02469 |Loss: 0.539 | Acc: 73.569% 
004  02470 |Loss: 0.539 | Acc: 73.574% 
004  02471 |Loss: 0.538 | Acc: 73.579% 
004  02472 |Loss: 0.538 | Acc: 73.583% 
004  02473 |Loss: 0.538 | Acc: 73.547% 
004  02474 |Loss: 0.537 | Acc: 73.551% 
004  02475 |Loss: 0.536 | Acc: 73.639% 
004  02476 |Loss: 0.535 | Acc: 73.725% 
004  02477 |Loss: 0.535 | Acc: 73.730% 
004  02478 |Loss: 0.536 | Acc: 73.734% 
004  02479 |Loss: 0.536 | Acc: 73.738% 
004  02480 |Loss: 0.536 | Acc: 73.742% 
004  02481 |Loss: 0.536 | Acc: 73.786% 
004  02482 |Loss: 0.536 | Acc: 73.750% 
004  02483 |Loss: 0.538 | Acc: 73.674% 
004  02484 |Loss: 0.537 | Acc: 73.718% 
004  02485 |Loss: 0.536 | Acc: 73.802% 
004  02486 |Loss: 0.536 | Acc: 73.806% 
004  02487 |Loss: 0.536 | Acc: 73.770% 
004  02488 |Loss: 0.536 | Acc: 73.774% 
004  02489 |Loss: 0.536 | Acc: 73.778% 
004  02490 |Loss: 0.537 | Acc: 73.742% 
004  02491 |Loss: 0.536 | Acc: 73.785% 
004  02492 |Loss: 0.536 | Acc: 73.789% 
004  02493 |Loss: 0.536 | Acc: 73.832% 
004  02494 |Loss: 0.537 | Acc: 73.835% 
004  02495 |Loss: 0.537 | Acc: 73.878% 
004  02496 |Loss: 0.536 | Acc: 73.881% 
004  02497 |Loss: 0.537 | Acc: 73.846% 
004  02498 |Loss: 0.536 | Acc: 73.888% 
004  02499 |Loss: 0.536 | Acc: 73.930% 
004  02500 |Loss: 0.535 | Acc: 74.009% 
004  02501 |Loss: 0.536 | Acc: 73.974% 
004  02502 |Loss: 0.535 | Acc: 73.977% 
004  02503 |Loss: 0.535 | Acc: 74.018% 
004  02504 |Loss: 0.535 | Acc: 74.059% 
004  02505 |Loss: 0.535 | Acc: 74.024% 
004  02506 |Loss: 0.535 | Acc: 74.027% 
004  02507 |Loss: 0.535 | Acc: 74.104% 
004  02508 |Loss: 0.535 | Acc: 74.107% 
004  02509 |Loss: 0.535 | Acc: 74.110% 
004  02510 |Loss: 0.536 | Acc: 74.038% 
004  02511 |Loss: 0.536 | Acc: 74.078% 
004  02512 |Loss: 0.536 | Acc: 74.044% 
004  02513 |Loss: 0.536 | Acc: 74.047% 
004  02514 |Loss: 0.536 | Acc: 74.050% 
004  02515 |Loss: 0.536 | Acc: 74.089% 
004  02516 |Loss: 0.535 | Acc: 74.128% 
